update,avg_reward
26190,515.5382
26191,512.0127
26192,508.1489
26193,560.1020
26194,517.0541
26195,533.4540
26196,530.4998
26197,564.3166
26198,485.7315
26199,526.2191
26200,527.2060
26201,506.2707
26202,496.5762
26203,529.1591
26204,546.5277
26205,566.2988
26206,553.8862
26207,476.5442
26208,496.8681
26209,520.9030
26210,550.4115
26211,548.3408
26212,484.9708
26213,536.8837
26214,528.0066
26215,576.2150
26216,540.8214
26217,543.5953
26218,531.8532
26219,517.4303
26220,512.1015
26221,516.1178
26222,497.7121
26223,559.3222
26224,543.8671
26225,515.3004
26226,510.5630
26227,553.7875
26228,532.1041
26229,552.0661
26230,480.1405
26231,533.7894
26232,534.6662
26233,533.7729
26234,520.5291
26235,587.1633
26236,583.9116
26237,558.8286
26238,555.7297
26239,502.9473
26240,530.9474
26241,619.6675
26242,558.6304
26243,546.2904
26244,533.3129
26245,555.3557
26246,606.4608
26247,513.0684
26248,596.3432
26249,553.0918
26250,555.8780
26251,536.5607
26252,570.8735
26253,522.8325
26254,572.2302
26255,534.8293
26256,529.2909
26257,590.8924
26258,532.2782
26259,575.2683
26260,533.4133
26261,568.3765
26262,515.1511
26263,585.1463
26264,518.0234
26265,562.3463
26266,547.4708
26267,517.2573
26268,569.0557
26269,511.9055
26270,548.4607
26271,565.8600
26272,561.0145
26273,578.4113
26274,601.1042
26275,496.5831
26276,550.5200
26277,529.4871
26278,607.5757
26279,588.3270
26280,556.0573
26281,538.6571
26282,527.4854
26283,497.1372
26284,624.9858
26285,498.2628
26286,521.5357
26287,525.8786
26288,592.2042
26289,526.4470
26290,553.2738
26291,552.4568
26292,526.7694
26293,506.9247
26294,507.3209
26295,493.7710
26296,539.2003
26297,564.5822
26298,562.6343
26299,541.9467
26300,528.0874
26301,552.3696
26302,470.3597
26303,565.2339
26304,546.1180
26305,536.2195
26306,571.1632
26307,527.0490
26308,542.0523
26309,499.1787
26310,515.1161
26311,552.6932
26312,505.0693
26313,531.0153
26314,542.4732
26315,447.2688
26316,523.9983
26317,526.9906
26318,426.9005
26319,484.5028
26320,527.6461
26321,456.8401
26322,504.4886
26323,537.2266
26324,553.2078
26325,505.3714
26326,528.5585
26327,485.1822
26328,486.7263
26329,543.7489
26330,507.7138
26331,500.1592
26332,528.7239
26333,511.3127
26334,528.4430
26335,466.4876
26336,505.6734
26337,503.4368
26338,507.6911
26339,545.9911
26340,539.4040
26341,533.0159
26342,534.9658
26343,468.2311
26344,503.4105
26345,583.9412
26346,507.3941
26347,502.7999
26348,506.0980
26349,545.2859
26350,547.1784
26351,570.3013
26352,553.1923
26353,531.0125
26354,536.9680
26355,500.3820
26356,537.9323
26357,528.3836
26358,493.7348
26359,522.1405
26360,490.7329
26361,465.8896
26362,531.1719
26363,548.5536
26364,502.6283
26365,518.7666
26366,527.6310
26367,500.6118
26368,462.4238
26369,475.4149
26370,476.5449
26371,509.3120
26372,484.2752
26373,520.3249
26374,514.5124
26375,506.7983
26376,532.9412
26377,489.3883
26378,493.9645
26379,500.5897
26380,523.4158
26381,531.9549
26382,507.8018
26383,489.8891
26384,510.5948
26385,513.3322
26386,456.2225
26387,567.5186
26388,498.2182
26389,488.2481
26390,511.2911
26391,511.1641
26392,450.9906
26393,457.5686
26394,522.8211
26395,511.2477
26396,515.7753
26397,519.9852
26398,547.8812
26399,485.8923
26400,525.2818
26401,494.0366
26402,491.0707
26403,494.0552
26404,474.1452
26405,498.1858
26406,491.5478
26407,466.8288
26408,512.0561
26409,509.5470
26410,489.3690
26411,492.0845
26412,454.5837
26413,518.4828
26414,510.8027
26415,515.7547
26416,475.2239
26417,500.3755
26418,490.2166
26419,529.9803
26420,507.0422
26421,514.7857
26422,488.2573
26423,490.8633
26424,504.0411
26425,524.8449
26426,506.9379
26427,547.4777
26428,524.0885
26429,484.7014
26430,527.8091
26431,511.6520
26432,506.2221
26433,512.6558
26434,531.4887
26435,505.4404
26436,496.3370
26437,544.0484
26438,481.3242
26439,484.8432
26440,502.5738
26441,528.9554
26442,573.1518
26443,482.5009
26444,572.6381
26445,544.3699
26446,519.5866
26447,491.8098
26448,572.7155
26449,534.7486
26450,523.6293
26451,502.7613
26452,530.0392
26453,559.7384
26454,506.2369
26455,538.6488
26456,544.2238
26457,519.0329
26458,597.0864
26459,528.8645
26460,525.6451
26461,472.9080
26462,617.0711
26463,519.8636
26464,534.0100
26465,511.0967
26466,510.4421
26467,499.7138
26468,526.3763
26469,507.1858
26470,541.7464
26471,522.3244
26472,538.8496
26473,524.9793
26474,526.5179
26475,620.0294
26476,524.2569
26477,569.8222
26478,466.3386
26479,475.7541
26480,542.5348
26481,500.6257
26482,512.3193
26483,487.6034
26484,556.1955
26485,524.3654
26486,459.1952
26487,536.7542
26488,544.6446
26489,523.1121
26490,498.0365
26491,497.8487
26492,506.0074
26493,471.3830
26494,518.1571
26495,569.3338
26496,485.7047
26497,506.6711
26498,520.5632
26499,482.9770
26500,555.8969
26501,512.7673
26502,487.4692
26503,582.3979
26504,470.2534
26505,539.8032
26506,568.2067
26507,553.1546
26508,520.4638
26509,489.1051
26510,578.5769
26511,543.3701
26512,527.4330
26513,560.7941
26514,565.8595
26515,543.3155
26516,478.3109
26517,528.0891
26518,524.6859
26519,503.6684
26520,510.9746
26521,483.4473
26522,511.7250
26523,501.4864
26524,568.9677
26525,492.5156
26526,517.4277
26527,518.8288
26528,535.8136
26529,542.7962
26530,538.7227
26531,580.3889
26532,554.8008
26533,626.6400
26534,540.7157
26535,560.2050
26536,548.7759
26537,539.4861
26538,511.6585
26539,570.2848
26540,558.9979
26541,530.3821
26542,530.2224
26543,568.5398
26544,553.3716
26545,540.9387
26546,540.9151
26547,617.3936
26548,589.8705
26549,510.8551
26550,528.5091
26551,539.3143
26552,523.1172
26553,509.2611
26554,523.1953
26555,534.5530
26556,505.8088
26557,497.5222
26558,562.7121
26559,519.7771
26560,538.4683
26561,561.2650
26562,510.3880
26563,544.3003
26564,517.4562
26565,578.0531
26566,527.8852
26567,529.1186
26568,537.9975
26569,558.4257
26570,551.3439
26571,506.3780
26572,547.5194
26573,510.5686
26574,521.4759
26575,522.1802
26576,524.8689
26577,556.9740
26578,589.4084
26579,558.3813
26580,588.5188
26581,511.3376
26582,539.8603
26583,528.7729
26584,530.8738
26585,541.3333
26586,500.6503
26587,545.5245
26588,550.5770
26589,532.2875
26590,523.4003
26591,522.0029
26592,563.7941
26593,529.7814
26594,553.8248
26595,514.8377
26596,471.1754
26597,492.6709
26598,513.5832
26599,471.9894
26600,530.3706
26601,506.9213
26602,472.1754
26603,510.2491
26604,526.8781
26605,551.6091
26606,522.2640
26607,495.6947
26608,510.0668
26609,541.4450
26610,504.5984
26611,497.2014
26612,503.7337
26613,534.9478
26614,523.6785
26615,512.8989
26616,550.7262
26617,470.1850
26618,515.9332
26619,494.3746
26620,530.5666
26621,519.8587
26622,499.6684
26623,557.3137
26624,507.6571
26625,521.2363
26626,520.0529
26627,583.2328
26628,499.5056
26629,547.5154
26630,567.8900
26631,535.6607
26632,562.5076
26633,550.5837
26634,509.2317
26635,533.8284
26636,527.6600
26637,537.1860
26638,533.7959
26639,524.4880
26640,532.0847
26641,523.8825
26642,517.4050
26643,544.2302
26644,512.3424
26645,496.7296
26646,508.7886
26647,505.2659
26648,517.7848
26649,512.7286
26650,521.5760
26651,532.1941
26652,544.9882
26653,465.4654
26654,508.3033
26655,511.3656
26656,516.3064
26657,549.4312
26658,508.9349
26659,499.7790
26660,522.3303
26661,518.9223
26662,484.9066
26663,559.9927
26664,549.3901
26665,502.0453
26666,549.8507
26667,524.2754
26668,580.8957
26669,520.0309
26670,552.9609
26671,508.4732
26672,534.8071
26673,546.9819
26674,587.2317
26675,557.5134
26676,484.1350
26677,506.0344
26678,560.8714
26679,527.0207
26680,538.2883
26681,516.7616
26682,502.2743
26683,528.8143
26684,540.0154
26685,501.6903
26686,474.6204
26687,500.1442
26688,513.1277
26689,548.8192
26690,522.7091
26691,511.1571
26692,518.0656
26693,503.6023
26694,578.1091
26695,523.3822
26696,506.9361
26697,532.5352
26698,535.0902
26699,522.1746
26700,551.8613
26701,549.7461
26702,490.4739
26703,500.8908
26704,503.7415
26705,520.5347
26706,504.6573
26707,497.9743
26708,509.6164
26709,478.6889
26710,524.5302
26711,545.8800
26712,540.7869
26713,488.8181
26714,531.7727
26715,571.2756
26716,521.8136
26717,578.0792
26718,520.1495
26719,526.9548
26720,543.4828
26721,514.5897
26722,537.7513
26723,518.6675
26724,517.5038
26725,535.3098
26726,543.4003
26727,515.5511
26728,483.2801
26729,530.8256
26730,473.4974
26731,550.2717
26732,511.4421
26733,492.5256
26734,523.8364
26735,492.4374
26736,509.9447
26737,523.9330
26738,559.1838
26739,526.4401
26740,510.9614
26741,529.8307
26742,534.4397
26743,543.9539
26744,574.1987
26745,575.2613
26746,560.8427
26747,500.9420
26748,551.3670
26749,540.1173
26750,523.9935
26751,518.3569
26752,524.5558
26753,532.6123
26754,502.2045
26755,572.4085
26756,530.0185
26757,528.6048
26758,560.3900
26759,534.3566
26760,499.3206
26761,495.9033
26762,482.0366
26763,519.0789
26764,575.8379
26765,516.8125
26766,524.3041
26767,520.3064
26768,514.9513
26769,499.2207
26770,557.6496
26771,535.6701
26772,519.2413
26773,535.9391
26774,514.3752
26775,570.9059
26776,525.0932
26777,507.4946
26778,544.2525
26779,477.4784
26780,514.5577
26781,499.8338
26782,547.9290
26783,484.7643
26784,539.7589
26785,487.5067
26786,545.2540
26787,508.0732
26788,511.0754
26789,516.2765
26790,556.0714
26791,504.6610
26792,507.3197
26793,506.0518
26794,584.0779
26795,524.0100
26796,472.7172
26797,512.4802
26798,508.6520
26799,545.2838
26800,502.5066
26801,516.6314
26802,483.6783
26803,491.0096
26804,485.7646
26805,505.9036
26806,530.2145
26807,469.4980
26808,467.7363
26809,489.2493
26810,467.5175
26811,495.1480
26812,506.2073
26813,475.7693
26814,504.8391
26815,502.6595
26816,491.1859
26817,519.6567
26818,487.2949
26819,554.7134
26820,488.2836
26821,501.6161
26822,495.4295
26823,477.8377
26824,500.5075
26825,513.8444
26826,448.3717
26827,526.2404
26828,516.4651
26829,497.4521
26830,506.9529
26831,557.5824
26832,492.0075
26833,517.3083
26834,515.3837
26835,507.2995
26836,516.9898
26837,498.3282
26838,519.3118
26839,512.8657
26840,523.5553
26841,471.2149
26842,516.7820
26843,505.8636
26844,505.8814
26845,489.8433
26846,518.9447
26847,529.1239
26848,458.1536
26849,476.2659
26850,488.8338
26851,509.3284
26852,479.8844
26853,519.7507
26854,525.0156
26855,506.3324
26856,482.6546
26857,562.9412
26858,507.6057
26859,500.4051
26860,487.8688
26861,484.6487
26862,495.6859
26863,527.0526
26864,504.4253
26865,539.0818
26866,519.3857
26867,561.6036
26868,564.3291
26869,520.4093
26870,493.7756
26871,537.7842
26872,505.4323
26873,489.6238
26874,508.6991
26875,527.2509
26876,534.7829
26877,535.6477
26878,511.3967
26879,542.8409
26880,497.9771
26881,484.4611
26882,513.9826
26883,491.8783
26884,466.2827
26885,543.6545
26886,544.5604
26887,507.4211
26888,569.5092
26889,564.2055
26890,489.3162
26891,503.2630
26892,495.7821
26893,494.7885
26894,478.0041
26895,524.8053
26896,475.1287
26897,480.0546
26898,473.5214
26899,504.8966
26900,500.4012
26901,476.4293
26902,539.4914
26903,508.5376
26904,488.3387
26905,555.1450
26906,497.3454
26907,448.5019
26908,493.6800
26909,521.2522
26910,517.2698
26911,566.7897
26912,494.4271
26913,522.0793
26914,511.8032
26915,496.6718
26916,483.5808
26917,525.3498
26918,502.1110
26919,511.0400
26920,476.8424
26921,532.9185
26922,462.9051
26923,531.8609
26924,509.2332
26925,455.0678
26926,501.9620
26927,510.7375
26928,505.9027
26929,516.5803
26930,525.0008
26931,503.1804
26932,520.8562
26933,508.2441
26934,502.7843
26935,469.7962
26936,527.9024
26937,547.1282
26938,542.1118
26939,525.3174
26940,508.9960
26941,531.6357
26942,507.1214
26943,535.6712
26944,508.6424
26945,552.5629
26946,543.1060
26947,559.1803
26948,570.3885
26949,528.3313
26950,507.1435
26951,516.1337
26952,551.9445
26953,513.0406
26954,538.2755
26955,593.1793
26956,551.1991
26957,519.7014
26958,564.5257
26959,549.2914
26960,557.5888
26961,558.5987
26962,554.4896
26963,582.3749
26964,550.6528
26965,540.2852
26966,579.7160
26967,557.1658
26968,498.1561
26969,497.3343
26970,534.5713
26971,575.5476
26972,561.8646
26973,557.3404
26974,513.7747
26975,533.6379
26976,518.9374
26977,545.7435
26978,509.9105
26979,584.2198
26980,505.6727
26981,539.2708
26982,491.5684
26983,487.4378
26984,538.5646
26985,513.2708
26986,500.2755
26987,525.5773
26988,518.2602
26989,516.0632
26990,536.1168
26991,551.1640
26992,512.5870
26993,533.8473
26994,498.9753
26995,506.2219
26996,494.7557
26997,517.7506
26998,544.2398
26999,503.9937
27000,535.7068
27001,508.3304
27002,530.9417
27003,523.2271
27004,546.0317
27005,524.3946
27006,511.6887
27007,541.0784
27008,522.5483
27009,522.4866
27010,502.3418
27011,513.2159
27012,500.5378
27013,528.5438
27014,479.5731
27015,550.8365
27016,507.1670
27017,567.3186
27018,555.1289
27019,506.0716
27020,572.0159
27021,539.5719
27022,542.2636
27023,545.5670
27024,526.9970
27025,540.6382
27026,530.6729
27027,587.3384
27028,533.8471
27029,582.1066
27030,511.8802
27031,569.4593
27032,531.2777
27033,529.6987
27034,537.9762
27035,521.6055
27036,545.5938
27037,571.7697
27038,497.3412
27039,531.9275
27040,521.9543
27041,545.0258
27042,546.2427
27043,582.8841
27044,538.5204
27045,531.7277
27046,491.6486
27047,525.6081
27048,500.5363
27049,581.0887
27050,512.1647
27051,533.3028
27052,582.6769
27053,521.6749
27054,513.2527
27055,567.1401
27056,497.2326
27057,566.9333
27058,595.3345
27059,521.1259
27060,531.6243
27061,520.0395
27062,578.0041
27063,567.3843
27064,562.6786
27065,573.2629
27066,540.2075
27067,557.4293
27068,528.7651
27069,590.4369
27070,542.8686
27071,544.2466
27072,538.7625
27073,580.4912
27074,547.3595
27075,592.8625
27076,574.8902
27077,515.9721
27078,578.4866
27079,519.9329
27080,523.8325
27081,517.4116
27082,511.1757
27083,557.6932
27084,546.8662
27085,552.7042
27086,531.6808
27087,571.2744
27088,527.5479
27089,517.2454
27090,513.5394
27091,540.4395
27092,508.2139
27093,502.8784
27094,521.1446
27095,553.7106
27096,563.4982
27097,504.5925
27098,534.6805
27099,499.3255
27100,496.2712
27101,540.5791
27102,540.7322
27103,539.5179
27104,515.1671
27105,530.6103
27106,564.6553
27107,530.6268
27108,525.0539
27109,560.9301
27110,542.1020
27111,508.6700
27112,533.2489
27113,545.7784
27114,561.0734
27115,568.4484
27116,540.5094
27117,515.6478
27118,553.7579
27119,477.0141
27120,580.9416
27121,551.1256
27122,540.8414
27123,543.2934
27124,515.5923
27125,512.6829
27126,542.2373
27127,580.9018
27128,538.9231
27129,514.5780
27130,567.0820
27131,528.9005
27132,544.9264
27133,534.9375
27134,521.3932
27135,501.9198
27136,491.7675
27137,507.8014
27138,541.7083
27139,523.3861
27140,527.4459
27141,496.2545
27142,492.1718
27143,531.3855
27144,489.4844
27145,542.3935
27146,543.3709
27147,552.0343
27148,517.0178
27149,564.0129
27150,515.5714
27151,512.2717
27152,516.5789
27153,489.6029
27154,558.6639
27155,537.0861
27156,560.0296
27157,519.3567
27158,515.3411
27159,531.6160
27160,544.1182
27161,488.4741
27162,552.3092
27163,567.6649
27164,519.2633
27165,517.9723
27166,496.6857
27167,529.2300
27168,502.9815
27169,509.3058
27170,533.1751
27171,513.7057
27172,503.4795
27173,521.2595
27174,507.2058
27175,522.1204
27176,584.4531
27177,534.4573
27178,555.3037
27179,513.2617
27180,514.2138
27181,535.4775
27182,508.8542
27183,538.4728
27184,528.2318
27185,530.9864
27186,570.2055
27187,587.6417
27188,499.6641
27189,563.9128
27190,540.5459
27191,573.2010
27192,570.6737
27193,542.5571
27194,522.8089
27195,539.6454
27196,565.4764
27197,512.8573
27198,553.4805
27199,538.5496
27200,551.7047
27201,568.0881
27202,574.5702
27203,525.4151
27204,563.5545
27205,531.7817
27206,486.1643
27207,542.2016
27208,564.1595
27209,600.8936
27210,554.3401
27211,540.7255
27212,527.7760
27213,539.0162
27214,518.2829
27215,562.5913
27216,548.3696
27217,580.9179
27218,529.8588
27219,537.7184
27220,520.3591
27221,559.8425
27222,483.8630
27223,546.5250
27224,546.7705
27225,540.9540
27226,580.5264
27227,544.3581
27228,526.5889
27229,554.5772
27230,555.4700
27231,555.8070
27232,579.4863
27233,547.6474
27234,585.2617
27235,549.7673
27236,603.2893
27237,591.6184
27238,555.0605
27239,577.5904
27240,612.5017
27241,564.6803
27242,572.2780
27243,613.0989
27244,549.5166
27245,562.9048
27246,568.2466
27247,578.6601
27248,595.9238
27249,526.0797
27250,554.5570
27251,569.5622
27252,554.0013
27253,572.8868
27254,547.2656
27255,556.1204
27256,615.0491
27257,583.8174
27258,609.2282
27259,535.2277
27260,548.0901
27261,521.4816
27262,516.1534
27263,570.5179
27264,561.1156
27265,521.8886
27266,566.3813
27267,569.5265
27268,659.0787
27269,513.5597
27270,568.6781
27271,559.7680
27272,552.8645
27273,606.0015
27274,565.8695
27275,544.5530
27276,583.7174
27277,559.4364
27278,561.9412
27279,520.3975
27280,551.7514
27281,565.4766
27282,555.6212
27283,590.3579
27284,565.4397
27285,571.6545
27286,529.6129
27287,475.7225
27288,502.6518
27289,525.4208
27290,595.2867
27291,586.4344
27292,497.8948
27293,570.0043
27294,529.2994
27295,508.3236
27296,532.8960
27297,608.0364
27298,573.9037
27299,517.8744
27300,542.4824
27301,586.9786
27302,531.5364
27303,550.6781
27304,523.5494
27305,564.5050
27306,617.5712
27307,590.5589
27308,551.5264
27309,530.3589
27310,520.2846
27311,546.1450
27312,514.5581
27313,507.8872
27314,538.3346
27315,517.1015
27316,643.6151
27317,546.2564
27318,566.5404
27319,560.6100
27320,580.8109
27321,543.2858
27322,544.1836
27323,501.1762
27324,540.6394
27325,569.7236
27326,558.2456
27327,585.3418
27328,578.7569
27329,564.8114
27330,565.9100
27331,516.9628
27332,583.1825
27333,524.3719
27334,548.0794
27335,531.3948
27336,525.0445
27337,607.2489
27338,540.8492
27339,581.2419
27340,539.0783
27341,580.8421
27342,615.2400
27343,563.4921
27344,573.0106
27345,601.4288
27346,495.6544
27347,592.3498
27348,569.1137
27349,549.3714
27350,560.7043
27351,507.8246
27352,538.4022
27353,505.2445
27354,533.2284
27355,539.2871
27356,512.8768
27357,581.3031
27358,584.4944
27359,570.0147
27360,569.1549
27361,568.3034
27362,568.7677
27363,550.5106
27364,587.9335
27365,510.1110
27366,567.3451
27367,507.2696
27368,513.7066
27369,509.8895
27370,498.7659
27371,530.9000
27372,524.4606
27373,566.6829
27374,552.8890
27375,476.0196
27376,576.2325
27377,545.0770
27378,531.6078
27379,530.7430
27380,524.0768
27381,531.7783
27382,548.6895
27383,533.8345
27384,475.7915
27385,506.2913
27386,593.1368
27387,525.1148
27388,557.3673
27389,505.7413
27390,513.4070
27391,486.3005
27392,534.7878
27393,541.6272
27394,506.1761
27395,495.6241
27396,535.3536
27397,509.4091
27398,537.1120
27399,535.5490
27400,579.2923
27401,532.7338
27402,494.6818
27403,520.3621
27404,507.7614
27405,535.8164
27406,525.6327
27407,546.0909
27408,554.9878
27409,561.1753
27410,590.9190
27411,510.6744
27412,530.1606
27413,505.2043
27414,516.1998
27415,520.4892
27416,501.0658
27417,521.9782
27418,565.3484
27419,543.6462
27420,504.3852
27421,552.8885
27422,522.3441
27423,519.4475
27424,498.9866
27425,513.2725
27426,479.7204
27427,539.6740
27428,468.9885
27429,528.6461
27430,506.8317
27431,509.9389
27432,493.2702
27433,491.1994
27434,508.5355
27435,532.7000
27436,477.2514
27437,519.1386
27438,531.8770
27439,563.9968
27440,506.6381
27441,531.5438
27442,541.1005
27443,496.7029
27444,519.3771
27445,496.9844
27446,523.4207
27447,509.7478
27448,517.4845
27449,537.5627
27450,517.5838
27451,524.2646
27452,558.3054
27453,527.8645
27454,526.5898
27455,492.6394
27456,532.6952
27457,519.9316
27458,539.5773
27459,529.9768
27460,500.5448
27461,501.5180
27462,563.7604
27463,535.6964
27464,527.4075
27465,505.6640
27466,540.5090
27467,515.2318
27468,530.5589
27469,539.7713
27470,486.9998
27471,470.0859
27472,481.9035
27473,506.6679
27474,514.4268
27475,463.0325
27476,520.1719
27477,511.4708
27478,500.2472
27479,558.0284
27480,483.3297
27481,479.3718
27482,469.0151
27483,528.8864
27484,547.2434
27485,513.9581
27486,506.4479
27487,527.8770
27488,540.9499
27489,560.9822
27490,540.1782
27491,537.4068
27492,534.6989
27493,487.7011
27494,524.5886
27495,542.2823
27496,559.3489
27497,473.8183
27498,561.2540
27499,526.0960
27500,562.1940
27501,513.5876
27502,525.6822
27503,524.0719
27504,548.4846
27505,523.4877
27506,546.7594
27507,549.3351
27508,567.8969
27509,535.7615
27510,526.7971
27511,542.6345
27512,472.6964
27513,505.7529
27514,518.5465
27515,567.7210
27516,517.5402
27517,514.0310
27518,524.5316
27519,484.3523
27520,576.7688
27521,557.9655
27522,533.3717
27523,515.5259
27524,530.8581
27525,492.3267
27526,538.3717
27527,496.9280
27528,591.1301
27529,474.7539
27530,524.0736
27531,509.4882
27532,544.3147
27533,568.5446
27534,544.9807
27535,517.9667
27536,518.1284
27537,537.1356
27538,561.3572
27539,518.2779
27540,548.2268
27541,508.4824
27542,589.3682
27543,557.9538
27544,489.6438
27545,515.7913
27546,518.4546
27547,533.8346
27548,551.3317
27549,534.9593
27550,532.0354
27551,576.9364
27552,530.7637
27553,536.5681
27554,537.0661
27555,536.7255
27556,523.5983
27557,574.5892
27558,510.4250
27559,508.4454
27560,526.9544
27561,500.7038
27562,593.4895
27563,566.2489
27564,595.8119
27565,569.9136
27566,565.3545
27567,536.7702
27568,541.5623
27569,598.2187
27570,576.2679
27571,544.8668
27572,564.9852
27573,536.2041
27574,544.1786
27575,561.3843
27576,581.2228
27577,515.6612
27578,544.1061
27579,527.3216
27580,514.4823
27581,522.7221
27582,517.4778
27583,569.9296
27584,539.7095
27585,529.4325
27586,519.5425
27587,552.6911
27588,575.5193
27589,552.3730
27590,551.9492
27591,550.8920
27592,564.5769
27593,526.6588
27594,527.0459
27595,561.6689
27596,509.4643
27597,525.3906
27598,599.4241
27599,617.5922
27600,584.6642
27601,583.9760
27602,589.9542
27603,570.6250
27604,582.4181
27605,590.1021
27606,536.8482
27607,544.3203
27608,514.9461
27609,565.2966
27610,577.6680
27611,553.6661
27612,571.5619
27613,555.0632
27614,525.0084
27615,574.0241
27616,571.0914
27617,582.5642
27618,535.2468
27619,522.0956
27620,589.9906
27621,518.8264
27622,559.9650
27623,530.0688
27624,547.9178
27625,505.9898
27626,526.6720
27627,533.8206
27628,566.2291
27629,582.2755
27630,536.5298
27631,557.0174
27632,544.2536
27633,562.6571
27634,529.4768
27635,554.4040
27636,544.1604
27637,518.3892
27638,544.7513
27639,549.3694
27640,524.3927
27641,547.9361
27642,552.7657
27643,563.4622
27644,508.8569
27645,545.1856
27646,529.4558
27647,549.6372
27648,531.1137
27649,545.4469
27650,545.6280
27651,522.6770
27652,485.9913
27653,533.5605
27654,512.6703
27655,545.3377
27656,521.0925
27657,563.7027
27658,513.9989
27659,547.8999
27660,529.8153
27661,506.3210
27662,533.4548
27663,515.9699
27664,535.3939
27665,487.7653
27666,511.0239
27667,512.8411
27668,511.2887
27669,517.2294
27670,513.0920
27671,516.3715
27672,493.5026
27673,479.7584
27674,491.5348
27675,545.8605
27676,536.9708
27677,519.9693
27678,527.5696
27679,535.7793
27680,553.2491
27681,504.0478
27682,521.6144
27683,552.4069
27684,542.3979
27685,515.0588
27686,528.6891
27687,502.9978
27688,500.3385
27689,541.6154
27690,536.7254
27691,515.4861
27692,513.6034
27693,496.7851
27694,545.4562
27695,540.9460
27696,540.4852
27697,482.6479
27698,493.9098
27699,531.9441
27700,471.5430
27701,489.6358
27702,540.9018
27703,525.8705
27704,499.9448
27705,499.1604
27706,538.8859
27707,583.6280
27708,462.3114
27709,518.2911
27710,516.1420
27711,515.6142
27712,527.4290
27713,491.3818
27714,535.3335
27715,483.8272
27716,550.0357
27717,571.3209
27718,520.7294
27719,538.7048
27720,491.9541
27721,482.7163
27722,522.0246
27723,504.3745
27724,499.1970
27725,527.2855
27726,515.7993
27727,485.3116
27728,505.0270
27729,498.5216
27730,502.2869
27731,518.2452
27732,547.6637
27733,498.3995
27734,492.0328
27735,467.6198
27736,495.7200
27737,499.0030
27738,483.3529
27739,501.7482
27740,530.3978
27741,516.5263
27742,507.5685
27743,494.4296
27744,565.0529
27745,485.9921
27746,515.5905
27747,529.4395
27748,518.4597
27749,494.5027
27750,519.0572
27751,504.2479
27752,502.4632
27753,538.5640
27754,509.4705
27755,510.5269
27756,516.2275
27757,489.1082
27758,511.0202
27759,513.1169
27760,511.8597
27761,491.3473
27762,528.1277
27763,521.8654
27764,554.8697
27765,546.2004
27766,503.2452
27767,527.9998
27768,562.8201
27769,570.9323
27770,555.6576
27771,520.3115
27772,503.4262
27773,517.1817
27774,500.1564
27775,486.0609
27776,546.5758
27777,570.7820
27778,559.1821
27779,528.8255
27780,554.0843
27781,553.9843
27782,521.0785
27783,508.8782
27784,525.1211
27785,544.9587
27786,526.0897
27787,536.8580
27788,564.1236
27789,503.2833
27790,584.2565
27791,552.8749
27792,510.4660
27793,539.2000
27794,535.1859
27795,513.8555
27796,503.4881
27797,546.1629
27798,463.9362
27799,533.9338
27800,537.0640
27801,548.7718
27802,491.2861
27803,530.7006
27804,545.6966
27805,521.2784
27806,529.6507
27807,545.4638
27808,566.9376
27809,556.9896
27810,533.5991
27811,555.0287
27812,546.4367
27813,600.2223
27814,496.8991
27815,554.5609
27816,597.9217
27817,586.9784
27818,530.2403
27819,541.9724
27820,534.0334
27821,496.9075
27822,594.9064
27823,498.3691
27824,576.7609
27825,525.9671
27826,509.7632
27827,584.7848
27828,501.6226
27829,548.5402
27830,576.3333
27831,587.0119
27832,534.5409
27833,541.9050
27834,553.0969
27835,576.7977
27836,598.5944
27837,636.3745
27838,549.7337
27839,567.8431
27840,579.8404
27841,534.3657
27842,567.0084
27843,589.8139
27844,511.2160
27845,494.1157
27846,517.7505
27847,530.6594
27848,530.9913
27849,536.1816
27850,536.8179
27851,545.9148
27852,572.9246
27853,534.9023
27854,593.2682
27855,504.8848
27856,580.3164
27857,544.2918
27858,574.4905
27859,550.6832
27860,604.9446
27861,538.6668
27862,560.8629
27863,524.9652
27864,489.6925
27865,534.1989
27866,544.3204
27867,536.9291
27868,557.1739
27869,546.1562
27870,493.4628
27871,539.9873
27872,595.1810
27873,537.2852
27874,533.3063
27875,536.4998
27876,519.2733
27877,533.1379
27878,508.2999
27879,543.6780
27880,531.7597
27881,528.8097
27882,509.8044
27883,560.3471
27884,507.5487
27885,499.1230
27886,504.6985
27887,481.3698
27888,498.6095
27889,484.4735
27890,555.5569
27891,544.6926
27892,603.3916
27893,505.8587
27894,531.8261
27895,541.1545
27896,502.8440
27897,499.4308
27898,566.7982
27899,547.3260
27900,535.5711
27901,528.5079
27902,535.5548
27903,549.2539
27904,548.8545
27905,561.2709
27906,492.3892
27907,535.8659
27908,546.6999
27909,502.0927
27910,515.8844
27911,549.3486
27912,545.0970
27913,544.7755
27914,569.1115
27915,510.3910
27916,574.5186
27917,549.9949
27918,535.1762
27919,508.0920
27920,499.0841
27921,532.4100
27922,474.2597
27923,525.5963
27924,540.7769
27925,578.6632
27926,570.9023
27927,545.9178
27928,500.6801
27929,539.4315
27930,501.9583
27931,508.2951
27932,535.6849
27933,504.0176
27934,510.0094
27935,542.1833
27936,512.0736
27937,525.6472
27938,536.5383
