update,avg_reward
3622,340.5756
3623,339.0486
3624,347.5005
3625,345.0229
3626,349.8518
3627,340.5245
3628,340.9458
3629,346.6887
3630,361.8677
3631,358.6241
3632,349.9804
3633,345.9936
3634,353.3520
3635,353.4046
3636,344.4711
3637,368.2923
3638,351.2372
3639,358.8537
3640,353.1062
3641,363.2896
3642,323.3584
3643,330.1476
3644,350.3525
3645,332.8940
3646,343.7471
3647,352.5377
3648,353.7178
3649,362.7818
3650,336.0445
3651,374.8606
3652,359.3424
3653,365.4728
3654,357.4185
3655,345.4876
3656,350.8930
3657,341.4353
3658,332.8582
3659,348.6849
3660,343.9864
3661,335.5403
3662,344.6004
3663,346.1470
3664,345.6792
3665,357.5288
3666,340.7128
3667,362.5867
3668,356.5990
3669,343.0132
3670,344.0741
3671,353.4344
3672,346.8314
3673,369.1975
3674,351.0103
3675,356.8209
3676,358.5841
3677,333.8881
3678,353.3956
3679,353.5628
3680,341.2816
3681,352.8873
3682,346.4295
3683,354.4203
3684,363.0432
3685,338.9718
3686,353.3944
3687,344.1905
3688,346.3650
3689,327.9427
3690,328.0240
3691,351.0933
3692,345.9546
3693,364.8059
3694,347.8224
3695,337.0896
3696,345.4180
3697,312.2688
3698,356.7049
3699,344.3808
3700,319.7107
3701,330.7265
3702,372.1759
3703,338.9766
3704,347.9686
3705,343.8364
3706,342.3256
3707,334.8839
3708,331.3595
3709,349.5606
3710,355.3046
3711,360.5952
3712,351.2687
3713,343.9821
3714,343.1155
3715,361.9295
3716,339.9194
3717,354.8978
3718,323.7604
3719,341.4060
3720,346.0804
3721,336.3806
3722,357.1292
3723,346.6553
3724,346.2033
3725,355.4217
3726,332.3896
3727,345.0499
3728,333.4526
3729,349.0167
3730,331.0932
3731,347.3991
3732,361.3716
3733,351.0761
3734,352.3970
3735,337.2665
3736,335.2374
3737,338.3660
3738,340.2948
3739,363.1580
3740,336.2943
3741,356.8118
3742,336.7496
3743,348.8564
3744,351.5195
3745,346.8627
3746,342.8383
3747,333.7937
3748,342.2185
3749,347.3795
3750,347.5841
3751,332.5014
3752,342.2900
3753,352.3637
3754,330.4259
3755,349.4824
3756,341.2755
3757,342.4353
3758,351.1098
3759,328.5282
3760,341.7614
3761,351.7272
3762,344.8153
3763,335.0607
3764,323.7228
3765,337.3644
3766,324.5031
3767,342.5546
3768,344.5274
3769,340.5367
3770,366.3305
3771,345.5128
3772,370.2168
3773,337.8755
3774,367.5645
3775,376.9589
3776,345.1602
3777,346.4879
3778,339.7608
3779,340.2775
3780,365.2168
3781,348.4355
3782,336.2943
3783,342.1227
3784,337.7166
3785,346.2868
3786,336.9243
3787,357.7782
3788,340.9020
3789,326.2647
3790,353.6524
3791,356.5998
3792,359.4973
3793,345.2731
3794,329.1764
3795,340.3271
3796,370.4261
3797,345.4455
3798,371.3577
3799,346.0010
3800,346.2931
3801,334.5121
3802,343.0835
3803,348.1179
3804,342.6666
3805,366.8476
3806,343.3464
3807,356.7442
3808,336.8073
3809,333.2791
3810,351.6160
3811,359.1070
3812,348.5334
3813,347.4454
3814,354.4812
3815,330.7193
3816,339.8326
3817,349.4443
3818,361.2348
3819,368.8887
3820,372.4952
3821,344.1859
3822,353.9721
3823,344.6891
3824,355.3635
3825,342.6316
3826,346.7211
3827,351.5984
3828,342.5265
3829,356.2247
3830,364.3860
3831,372.5926
3832,340.6587
3833,338.9635
3834,334.2085
3835,343.7154
3836,360.9563
3837,311.6643
3838,358.8375
3839,355.3645
3840,340.1718
3841,352.1206
3842,332.2533
3843,351.4917
3844,353.9939
3845,318.7796
3846,345.6447
3847,362.1723
3848,332.7225
3849,355.7576
3850,353.8924
3851,341.2594
3852,338.1352
3853,355.0909
3854,370.6753
3855,359.4128
3856,358.3036
3857,349.6471
3858,344.7129
3859,329.1433
3860,349.0398
3861,342.0165
3862,358.4316
3863,337.8369
3864,347.9644
3865,351.8155
3866,341.3807
3867,341.9504
3868,348.3746
3869,375.1572
3870,372.1814
3871,359.2514
3872,361.4995
3873,349.1224
3874,344.1501
3875,335.8299
3876,356.7163
3877,359.4945
3878,358.3580
3879,338.1517
3880,355.7348
3881,347.5259
3882,333.8340
3883,341.2121
3884,356.9788
3885,346.3390
3886,345.2941
3887,353.1355
3888,330.5975
3889,371.8482
3890,356.6749
3891,360.1730
3892,355.3680
3893,359.9046
3894,352.4605
3895,348.4035
3896,350.7506
3897,333.5267
3898,359.7084
3899,369.9884
3900,355.8859
3901,357.6718
3902,359.0531
3903,364.5298
3904,355.4551
3905,370.7900
3906,355.8740
3907,353.5859
3908,350.6936
3909,370.1682
3910,338.4807
3911,356.3191
3912,373.5452
3913,361.6195
3914,361.8446
3915,354.3720
3916,342.7067
3917,361.5116
3918,352.6754
3919,375.4182
3920,358.5590
3921,357.4461
3922,367.9514
3923,375.9684
3924,383.1094
3925,351.4875
3926,360.9937
3927,348.0605
3928,360.4437
3929,376.1991
3930,359.6305
3931,344.7860
3932,362.6902
3933,371.8807
3934,374.1467
3935,343.8501
3936,367.8276
3937,348.9541
3938,379.0584
3939,332.3064
3940,369.3798
3941,367.2846
3942,365.3829
3943,353.4393
3944,361.7424
3945,359.9108
3946,341.1371
3947,361.5470
3948,347.7190
3949,379.4915
3950,379.7863
3951,350.5862
3952,350.6683
3953,369.0957
3954,377.9458
3955,380.5928
3956,366.8853
3957,376.0923
3958,356.9700
3959,356.3089
3960,400.7696
3961,365.8046
3962,354.4232
3963,373.9998
3964,375.4737
3965,354.9023
3966,363.0717
3967,354.9579
3968,369.5899
3969,349.1605
3970,355.8760
3971,365.0869
3972,349.6895
3973,371.4725
3974,363.5477
3975,368.9521
3976,362.7096
3977,338.6139
3978,350.2638
3979,378.4134
3980,376.7437
3981,357.2192
3982,360.2085
3983,361.5452
3984,377.4191
3985,356.2199
3986,363.9106
3987,363.3273
3988,361.9871
3989,356.9012
3990,369.1391
3991,367.6912
3992,367.2973
3993,373.8695
3994,367.3936
3995,361.6875
3996,358.5840
3997,372.7395
3998,372.3777
3999,363.2153
4000,340.9405
4001,382.0158
4002,365.8045
4003,361.2259
4004,350.4894
4005,365.9090
4006,356.2921
4007,367.6737
4008,356.7587
4009,353.6210
4010,344.8677
4011,371.7263
4012,359.7400
4013,362.0055
4014,352.7837
4015,340.3922
4016,365.7504
4017,363.0477
4018,349.1234
4019,372.9020
4020,363.8230
4021,365.9590
4022,386.5514
4023,384.8456
4024,341.4650
4025,346.3423
4026,382.6384
4027,387.7837
4028,358.5061
4029,350.8372
4030,364.6628
4031,371.2553
4032,364.1643
4033,363.3529
4034,376.8961
4035,342.5764
4036,362.6872
4037,381.8586
4038,351.2331
4039,357.3079
4040,376.6720
4041,357.2310
4042,366.1167
4043,366.4638
4044,372.6690
4045,361.1224
4046,369.9091
4047,368.9439
4048,367.4257
4049,353.7751
4050,369.2673
4051,351.5097
4052,368.2914
4053,349.0535
4054,354.9752
4055,356.3205
4056,348.8560
4057,344.9309
4058,350.6270
4059,347.3301
4060,360.9465
4061,362.7070
4062,364.8498
4063,367.2913
4064,331.9329
4065,374.1313
4066,369.1560
4067,357.4442
4068,370.5153
4069,343.2532
4070,355.8582
4071,355.2156
4072,345.4239
4073,342.3782
4074,361.8446
4075,362.8884
4076,351.4455
4077,365.1058
4078,374.1791
4079,351.3132
4080,338.2228
4081,336.1739
4082,357.2377
4083,349.1130
4084,341.7977
4085,356.4909
4086,363.7208
4087,367.5265
4088,367.9871
4089,349.9232
4090,354.3035
4091,359.6568
4092,360.3204
4093,355.8727
4094,369.2233
4095,373.1355
4096,355.6895
4097,349.4087
4098,368.9193
4099,341.0287
4100,366.7474
4101,368.9476
4102,375.0446
4103,343.5459
4104,356.5141
4105,352.8405
4106,333.1968
4107,362.0786
4108,354.7251
4109,356.9325
4110,335.9303
4111,378.4550
4112,362.2336
4113,360.9402
4114,370.4928
4115,352.0840
4116,352.0228
4117,340.5289
4118,369.9989
4119,357.1968
4120,381.0950
4121,348.1539
4122,343.2231
4123,352.8470
4124,349.7068
4125,349.9790
4126,362.8889
4127,369.4943
4128,339.5053
4129,382.5594
4130,343.5277
4131,366.5593
4132,362.1683
4133,351.6186
4134,351.6244
4135,372.6406
4136,362.8502
4137,347.8569
4138,352.8565
4139,364.1972
4140,344.6195
4141,352.4795
4142,344.2170
4143,331.2413
4144,376.2748
4145,340.0898
4146,359.0169
4147,339.1566
4148,360.4991
4149,351.1282
4150,357.4771
4151,377.0030
4152,351.7611
4153,343.9203
4154,367.1150
4155,376.6520
4156,361.5852
4157,371.8645
4158,356.7148
4159,361.2071
4160,367.4889
4161,377.7518
4162,362.6586
4163,357.8331
4164,345.8620
4165,352.7400
4166,337.2236
4167,373.0176
4168,347.4265
4169,349.0933
4170,363.7775
4171,352.2579
4172,361.1652
4173,347.0458
4174,356.2081
4175,351.3036
4176,354.8414
4177,356.5070
4178,339.8944
4179,364.1122
4180,362.4202
4181,370.0619
4182,351.7493
4183,365.0968
4184,368.2313
4185,369.2925
4186,359.8052
4187,361.7056
4188,349.5479
4189,368.8067
4190,367.8143
4191,352.3364
4192,358.8184
4193,344.4971
4194,374.4657
4195,352.9298
4196,335.0971
4197,347.0901
4198,372.2917
4199,354.6066
4200,363.3067
4201,361.9817
4202,345.8415
4203,349.8591
4204,343.8540
4205,358.4673
4206,346.6302
4207,363.0218
4208,368.8220
4209,350.5539
4210,342.7487
4211,358.1913
4212,356.5177
4213,358.9946
4214,343.5557
4215,361.0722
4216,344.6312
4217,355.1189
4218,352.7379
4219,349.6118
4220,363.6660
4221,359.8523
4222,374.3465
4223,346.3725
4224,361.9841
4225,352.5907
4226,345.3070
4227,335.3367
4228,357.4861
4229,348.4638
4230,337.8499
4231,345.8290
4232,358.5287
4233,345.7448
4234,352.3216
4235,348.3487
4236,326.1588
4237,347.7034
4238,338.0561
4239,356.3351
4240,354.5781
4241,356.3320
4242,343.2739
4243,362.7798
4244,353.4517
4245,359.3680
4246,365.4363
4247,373.7208
4248,345.0285
4249,342.9634
4250,362.3833
4251,366.9863
4252,365.9575
4253,363.1439
4254,348.7452
4255,366.8792
4256,373.5530
4257,362.4395
4258,377.3133
4259,393.1135
4260,361.3766
4261,358.1195
4262,364.2299
4263,386.6215
4264,345.9728
4265,355.9639
4266,370.1612
4267,367.1878
4268,350.8236
4269,377.8547
4270,343.6593
4271,364.3417
4272,360.2311
4273,362.8984
4274,361.0915
4275,379.8818
4276,383.5579
4277,367.5442
4278,363.8602
4279,365.0424
4280,378.1194
4281,368.8819
4282,375.4002
4283,371.3095
4284,384.2120
4285,366.2005
4286,332.1334
4287,376.1604
4288,389.6679
4289,386.6954
4290,389.7170
4291,381.6480
4292,364.2811
4293,381.2477
4294,353.0983
4295,367.1078
4296,368.0970
4297,362.9420
4298,369.9967
4299,353.4235
4300,358.2742
4301,368.2506
4302,366.6647
4303,376.4144
4304,375.1048
4305,359.0452
4306,367.7084
4307,380.9232
4308,363.1899
4309,346.9925
4310,361.5135
4311,380.3357
4312,376.8835
4313,364.4293
4314,365.7749
4315,371.6875
4316,379.7042
4317,377.8345
4318,348.5777
4319,386.1306
4320,372.1650
4321,372.9111
4322,361.2895
4323,372.8568
4324,358.0788
4325,366.4126
4326,364.1482
4327,365.7105
4328,369.8899
4329,345.0694
4330,374.3710
4331,368.9780
4332,349.3479
4333,363.5905
4334,366.8303
4335,378.6373
4336,354.3584
4337,366.8544
4338,369.5712
4339,351.3557
4340,361.4267
4341,369.3968
4342,375.3922
4343,360.3597
4344,364.7480
4345,355.9361
4346,356.6412
4347,366.8652
4348,359.4273
4349,380.5670
4350,356.9943
4351,350.9895
4352,366.6474
4353,369.0669
4354,377.0259
4355,373.3330
4356,383.7104
4357,378.1270
4358,389.1171
4359,350.6254
4360,375.2823
4361,384.6444
4362,393.7694
4363,379.2227
4364,366.2518
4365,389.8381
4366,361.6529
4367,365.0420
4368,366.1464
4369,365.8639
4370,358.2130
4371,369.2579
4372,381.0666
4373,342.7102
4374,366.0045
4375,383.9511
4376,379.1524
4377,348.0463
4378,373.2662
4379,360.7280
4380,368.1809
4381,365.1318
4382,371.2057
4383,380.6869
4384,367.9811
4385,354.6885
4386,336.3890
4387,372.7673
4388,369.9977
4389,375.5979
4390,353.5352
4391,374.5659
4392,380.8462
4393,378.5061
4394,352.3811
4395,360.3628
4396,353.9173
4397,373.2791
4398,359.5389
4399,385.4465
4400,361.4971
4401,359.6326
4402,362.1695
4403,371.1617
4404,354.5036
4405,359.2587
4406,371.6804
4407,361.2596
4408,374.4612
4409,357.9034
4410,355.3661
4411,385.8440
4412,394.8295
4413,359.8185
4414,355.7461
4415,373.7105
4416,369.2174
4417,383.3083
4418,333.9377
4419,367.4476
4420,354.9243
4421,399.0312
4422,374.1333
4423,357.1943
4424,387.8727
4425,353.7011
4426,385.0872
4427,350.7828
4428,342.9406
4429,365.3560
4430,368.9254
4431,353.4793
4432,358.3506
4433,345.7254
4434,354.6646
4435,367.8171
4436,356.2841
4437,375.1161
4438,366.7211
4439,344.8008
4440,380.4202
4441,371.0880
4442,381.9553
4443,366.0872
4444,365.9021
4445,366.1795
4446,354.4579
4447,361.5652
4448,363.6370
4449,349.1101
4450,388.2300
4451,351.6543
4452,353.6162
4453,362.6521
4454,347.1374
4455,368.2998
4456,363.5257
4457,340.0029
4458,353.9112
4459,374.2851
4460,365.1577
4461,353.3128
4462,361.6712
4463,365.3714
4464,357.9804
4465,348.2422
4466,343.1709
4467,357.4391
4468,374.1934
4469,365.9269
4470,379.9267
4471,352.9173
4472,353.8305
4473,382.9667
4474,358.4350
4475,374.9552
4476,361.5518
4477,375.2616
4478,369.1151
4479,359.6018
4480,375.6041
4481,348.3593
4482,358.9701
4483,369.0446
4484,361.1354
4485,381.9428
4486,372.4922
4487,366.6222
4488,368.7271
4489,353.9642
4490,373.9802
4491,373.2066
4492,368.3004
4493,389.9559
4494,357.2667
4495,368.0014
4496,367.2013
4497,363.8280
4498,358.0445
4499,354.0587
4500,364.4347
4501,367.1873
4502,366.9503
4503,354.0926
4504,359.8371
4505,358.7092
4506,367.6860
4507,347.1110
4508,362.5558
4509,366.9567
4510,360.8428
4511,378.9655
4512,367.3336
4513,362.7726
4514,350.9301
4515,371.3222
4516,357.8567
4517,357.5949
4518,352.7293
4519,354.3289
4520,354.4011
4521,365.0362
4522,357.3504
4523,367.7273
4524,373.7588
4525,355.9415
4526,343.7547
4527,384.9931
4528,360.1456
4529,386.6382
4530,379.7456
4531,347.6754
4532,356.9975
4533,370.6322
4534,349.3186
4535,375.2874
4536,367.5102
4537,363.5484
4538,336.3257
4539,356.8930
4540,350.6747
4541,367.8075
4542,363.2041
4543,370.5621
4544,366.4718
4545,364.1703
4546,349.9766
4547,367.6018
4548,344.6245
4549,365.0414
4550,357.9244
4551,384.3391
4552,369.1398
4553,361.4640
4554,366.6955
4555,354.7867
4556,345.1450
4557,364.2518
4558,357.1941
4559,356.7100
4560,355.9956
4561,348.3694
4562,354.8147
4563,366.6310
4564,359.6211
4565,381.7172
4566,353.6927
4567,359.4388
4568,358.9914
4569,346.4582
4570,364.3164
4571,352.9872
4572,375.3646
4573,352.4443
4574,354.0544
4575,359.4537
4576,358.6608
4577,367.5570
4578,373.4182
4579,361.6255
4580,347.6880
4581,358.5067
4582,359.9991
4583,380.6896
4584,359.3044
4585,366.7257
4586,353.3149
4587,354.4356
4588,357.0831
4589,348.6185
4590,367.3256
4591,364.6361
4592,363.1429
4593,373.0170
4594,362.7915
4595,374.1594
4596,379.3358
4597,337.8909
4598,352.1865
4599,367.6606
4600,377.8179
4601,358.5182
4602,379.2946
4603,364.4814
4604,383.3561
4605,358.0189
4606,374.6334
4607,338.5461
4608,378.8060
4609,357.1500
4610,351.0594
4611,354.4943
4612,358.3626
4613,350.1946
4614,366.1207
4615,379.7804
4616,363.2308
4617,368.2363
4618,367.5975
4619,381.9500
4620,335.3152
4621,373.8986
4622,349.1505
4623,343.1788
4624,352.9877
4625,362.5926
4626,357.8244
4627,360.7087
4628,369.9582
4629,339.5127
4630,367.6920
4631,361.8345
4632,345.3913
4633,358.3565
4634,366.7798
4635,338.0623
4636,351.4584
4637,359.1327
4638,360.3238
4639,374.8899
4640,342.5645
4641,358.0823
4642,354.6479
4643,353.1918
4644,357.1334
4645,361.4437
4646,367.7832
4647,371.7577
4648,366.6415
4649,375.0707
4650,365.1495
4651,366.8709
4652,356.8944
4653,345.2792
4654,359.6852
4655,364.6189
4656,377.0966
4657,353.8883
4658,362.3918
4659,348.0777
4660,379.2297
4661,361.7562
4662,372.3904
4663,358.4552
4664,378.6224
4665,362.6960
4666,360.9589
4667,395.4048
4668,354.1214
4669,361.8802
4670,373.1173
4671,366.8998
4672,354.9896
4673,365.6518
4674,366.5359
4675,359.1461
4676,357.1550
4677,374.8836
4678,382.1225
4679,355.1985
4680,364.0380
4681,355.1180
4682,347.4620
4683,367.1248
4684,353.9468
4685,356.3766
4686,358.4703
4687,356.1251
4688,349.0711
4689,354.8439
4690,349.8595
4691,352.5216
4692,368.6131
4693,351.9895
4694,344.2852
4695,370.9584
4696,371.5205
4697,354.5832
4698,358.5792
4699,365.9625
4700,359.4857
4701,369.8834
4702,356.8006
4703,357.6213
4704,345.3200
4705,368.6176
4706,365.1572
4707,365.2957
4708,345.4582
4709,358.2859
4710,378.1626
4711,357.3377
4712,347.3321
4713,350.9187
4714,365.1096
4715,354.3678
4716,344.0551
4717,369.2685
4718,357.6437
4719,353.2050
4720,376.6475
4721,370.5277
4722,371.0341
4723,378.8218
4724,354.0262
4725,367.3651
4726,364.1230
4727,357.5350
4728,355.0378
4729,382.1310
4730,373.3363
4731,354.7000
4732,361.6493
4733,350.8803
4734,355.5487
4735,364.8911
4736,367.0924
4737,385.5387
4738,377.3211
4739,346.3079
4740,363.0923
4741,384.6794
4742,365.9695
4743,355.0109
4744,371.8153
4745,370.7941
4746,338.8664
4747,371.1599
4748,359.8655
4749,359.2648
4750,348.0984
4751,355.8511
4752,365.5602
4753,376.2815
4754,352.6614
4755,373.9630
4756,364.6559
4757,359.4607
4758,371.5013
4759,358.7111
4760,371.5989
4761,367.2486
4762,339.3589
4763,375.2376
4764,362.9484
4765,360.8275
4766,364.8655
4767,368.1230
4768,374.7456
4769,367.9878
4770,359.1878
4771,376.9193
4772,362.0612
4773,369.7058
4774,352.8717
4775,357.6885
4776,363.1440
4777,350.5635
4778,389.5826
4779,352.1477
4780,384.9700
4781,350.9803
4782,358.4611
4783,371.4181
4784,371.1027
4785,361.7477
4786,349.1018
4787,349.1831
4788,353.3430
4789,348.3135
4790,354.0420
4791,350.8262
4792,331.5739
4793,349.7305
4794,360.4080
4795,361.8032
4796,361.9709
4797,354.3777
4798,373.4823
4799,372.0571
4800,360.4259
4801,358.6794
4802,348.0793
4803,386.0533
4804,360.6627
4805,373.6893
4806,354.7184
4807,367.7382
4808,380.4068
4809,362.9662
4810,342.2078
4811,351.9754
4812,354.7185
4813,356.4371
4814,368.4702
4815,348.3380
4816,356.7632
4817,351.0863
4818,346.6427
4819,345.5404
4820,368.3356
4821,342.3787
4822,354.2724
4823,352.6086
4824,353.2547
4825,373.1923
4826,363.6812
4827,354.0321
4828,363.3712
4829,340.6728
4830,351.0217
4831,359.0420
4832,347.2876
4833,338.8836
4834,349.3648
4835,358.1515
4836,365.7717
4837,359.9129
4838,359.4440
4839,361.1255
4840,369.5613
4841,359.4649
4842,357.5619
4843,377.1468
4844,373.3966
4845,360.3790
4846,366.0309
4847,373.4559
4848,369.5761
4849,344.5487
4850,350.9459
4851,362.5761
4852,365.1833
4853,370.0366
4854,372.3086
4855,353.1687
4856,371.0731
4857,385.2578
4858,363.5798
4859,377.9125
4860,374.6025
4861,352.8752
4862,351.7086
4863,383.3059
4864,363.3115
4865,365.5964
4866,365.5540
4867,378.6676
4868,371.4479
4869,369.0334
4870,356.2661
4871,364.1784
4872,370.2797
4873,355.1805
4874,353.0050
4875,359.9352
4876,361.7305
4877,361.8334
4878,347.1168
4879,346.3666
4880,353.1664
4881,357.2874
4882,363.1225
4883,350.4142
4884,382.1148
4885,335.3417
4886,364.8631
4887,378.2754
4888,354.4687
4889,370.8191
4890,368.0869
4891,347.2656
4892,362.1452
4893,376.8087
4894,380.4914
4895,375.9620
4896,356.3470
4897,345.3222
4898,364.9559
4899,360.3054
4900,382.4503
4901,370.4280
4902,375.7428
4903,360.7814
4904,382.8160
4905,396.6946
4906,347.3410
4907,364.0409
4908,354.3313
4909,372.6447
4910,382.0874
4911,364.4742
4912,376.3023
4913,393.6747
4914,364.1568
4915,359.0664
4916,383.7805
4917,358.1216
4918,370.1988
4919,379.8977
4920,356.5530
4921,362.5526
4922,368.8993
4923,361.0043
4924,365.7995
4925,385.4946
4926,380.9212
4927,373.8775
4928,368.7692
4929,395.9002
4930,365.5893
4931,383.9016
4932,367.7381
4933,391.4648
4934,346.4373
4935,367.9883
4936,386.0127
4937,364.7093
4938,360.8552
4939,355.6825
4940,375.9039
4941,347.4818
4942,358.2796
4943,360.5776
4944,366.2998
4945,388.9747
4946,372.8806
4947,387.2702
4948,373.8727
4949,359.6613
4950,377.2025
4951,375.4169
4952,359.6345
4953,375.0701
4954,372.2943
4955,358.8947
4956,374.0816
4957,384.6052
4958,371.9980
4959,370.2110
4960,393.7843
4961,373.7133
4962,360.6748
4963,380.8043
4964,381.2472
4965,367.5924
4966,358.5029
4967,395.1923
4968,365.9956
4969,376.2216
4970,365.1466
4971,362.8732
4972,382.2715
4973,368.5338
4974,384.3160
4975,384.5638
4976,374.1021
4977,354.6364
4978,378.0926
4979,374.2798
4980,379.0075
4981,361.1791
4982,355.8176
4983,370.5925
4984,381.8831
4985,355.8979
4986,358.4225
4987,381.8755
4988,381.6307
4989,378.1944
4990,371.0487
4991,375.4403
4992,367.6864
4993,377.5176
4994,366.1227
4995,406.9719
4996,361.1029
4997,385.1404
4998,353.2383
4999,385.4618
5000,366.4180
5001,370.3433
5002,360.4670
5003,351.3724
5004,361.1458
5005,368.0721
5006,337.7688
5007,365.4901
5008,364.8320
5009,355.4646
5010,383.8408
5011,367.0024
5012,356.8757
5013,371.8487
5014,374.7904
5015,366.8500
5016,361.9500
5017,368.5909
5018,359.0098
5019,378.3762
5020,361.4676
5021,370.5906
5022,354.8427
5023,370.5058
5024,353.8259
5025,377.3941
5026,360.4496
5027,368.5893
5028,360.9260
5029,379.7459
5030,351.6571
5031,344.5584
5032,359.9996
5033,362.0227
5034,346.9519
5035,364.9866
5036,344.3160
5037,369.5339
5038,370.6465
5039,382.4289
5040,395.9360
5041,356.5157
5042,351.0747
5043,354.0248
5044,385.0821
5045,352.8813
5046,358.9847
5047,383.8639
5048,379.7032
5049,370.4994
5050,366.6802
5051,356.1936
5052,382.8979
5053,352.3023
5054,389.4474
5055,369.5261
5056,358.3259
5057,368.8958
5058,373.7559
5059,373.8446
5060,389.4369
5061,359.6812
5062,364.1175
5063,357.3189
5064,347.1496
5065,358.6891
5066,367.9126
5067,362.0034
5068,351.6601
5069,362.9435
5070,375.3739
5071,367.0979
5072,346.4804
5073,368.5335
5074,353.8221
5075,353.9026
5076,358.2588
5077,365.1148
5078,367.0666
5079,383.2885
5080,352.4691
5081,352.5213
5082,367.6432
5083,354.2838
5084,373.6567
5085,379.1436
5086,363.6391
5087,359.3354
5088,368.2088
5089,376.5522
5090,382.5925
5091,362.4069
5092,376.7446
5093,378.0694
5094,373.6718
5095,350.5803
5096,376.3538
5097,379.0811
5098,354.1039
5099,378.9322
5100,351.5794
5101,377.8278
5102,365.0912
5103,366.4438
5104,360.4962
5105,384.8462
5106,343.8338
5107,371.9037
5108,377.2921
5109,354.3372
5110,374.3194
5111,360.5979
5112,360.2371
5113,330.5654
5114,362.1244
5115,372.1037
5116,364.2782
5117,355.3680
5118,351.0594
5119,364.6829
5120,349.7550
5121,384.2084
5122,366.4968
5123,367.1580
5124,354.3878
5125,372.8520
5126,364.4414
5127,373.1056
5128,367.9862
5129,378.1844
5130,391.3633
5131,354.6505
5132,371.2970
5133,358.1700
5134,390.8978
5135,371.4607
5136,355.6179
5137,370.6944
5138,365.7077
5139,366.6136
5140,358.6702
5141,357.5541
5142,349.0071
5143,364.6945
5144,373.0305
5145,383.2512
5146,359.5321
5147,377.7249
5148,344.2391
5149,371.6014
5150,362.1482
5151,367.2049
5152,363.3441
5153,350.0605
5154,367.6921
5155,358.4372
5156,363.7873
5157,389.0142
5158,354.6829
5159,374.9335
5160,376.8477
5161,366.6018
5162,372.3355
5163,355.4729
5164,380.3777
5165,374.9423
5166,371.0668
5167,366.5588
5168,360.3172
5169,365.1185
5170,365.7225
5171,366.2430
5172,355.4038
5173,360.9265
5174,346.5352
5175,358.6469
5176,365.2607
5177,379.2173
5178,352.5130
5179,367.9215
5180,381.2152
5181,378.0328
5182,376.1803
5183,363.8532
5184,375.9159
5185,367.7260
5186,349.1871
5187,367.1832
5188,343.2843
5189,375.3411
5190,364.2991
5191,376.0853
5192,357.4514
5193,358.7375
5194,358.3706
5195,349.8087
5196,366.7260
5197,381.3531
5198,387.6011
5199,345.9481
5200,363.3305
5201,373.5703
5202,365.7521
5203,371.2205
5204,356.9605
5205,386.3066
5206,379.8263
5207,354.5183
5208,362.3964
5209,365.4953
5210,374.3629
5211,380.2064
5212,364.9405
5213,354.4320
5214,361.7738
5215,360.3600
5216,373.0464
5217,375.3086
5218,375.8082
5219,371.3924
5220,364.0804
5221,385.3491
5222,352.9152
5223,359.8814
5224,361.0424
5225,365.8617
5226,395.3754
5227,367.3278
5228,376.1155
5229,389.6868
5230,383.9766
5231,393.4023
5232,374.3067
5233,400.5264
5234,390.3711
5235,385.7722
5236,383.5725
5237,381.2654
5238,372.0575
5239,374.1302
5240,388.4574
5241,352.9854
5242,373.0319
5243,359.7227
5244,384.5748
5245,397.3349
5246,368.6371
5247,382.1388
5248,408.2895
5249,369.9748
5250,375.1036
5251,374.0494
5252,398.5389
5253,389.5936
5254,367.6591
5255,365.0212
5256,376.6891
5257,375.5621
5258,375.7631
5259,375.5908
5260,379.2543
5261,366.9632
5262,369.8868
5263,373.4552
5264,391.1443
5265,366.8411
5266,349.6410
5267,384.6624
5268,356.9622
5269,383.9024
5270,400.0657
5271,354.7119
5272,377.1611
5273,364.0150
5274,370.8226
5275,371.2119
5276,385.7038
5277,379.4196
5278,379.8927
5279,380.5089
5280,375.1135
5281,372.4476
5282,372.5802
5283,373.5513
5284,386.2257
5285,391.7279
5286,379.2498
5287,385.2866
5288,359.7237
5289,360.0362
5290,394.9810
5291,381.9187
5292,367.6691
5293,374.4042
5294,351.3314
5295,374.6721
5296,395.5685
5297,387.4062
5298,384.5421
5299,385.4884
5300,386.2951
5301,376.6250
5302,370.7152
5303,386.4466
5304,374.4557
5305,391.0670
5306,372.9557
5307,375.8077
5308,376.6927
5309,379.1227
5310,366.7458
5311,371.4055
5312,382.0545
5313,402.7735
5314,352.1802
5315,387.6004
5316,362.9599
5317,364.8889
5318,379.8016
5319,373.3584
5320,367.6705
5321,374.7440
5322,387.2198
5323,361.8843
5324,359.2732
5325,393.9663
5326,363.9433
5327,357.9941
5328,368.2216
5329,368.5721
5330,362.6657
5331,369.3000
5332,394.6739
5333,379.7599
5334,369.4353
5335,370.2607
5336,378.3373
5337,375.6008
5338,365.8535
5339,384.1827
5340,386.4905
5341,363.4488
5342,348.4091
5343,349.3129
5344,381.7233
5345,363.9873
5346,365.9019
5347,370.1057
5348,388.4596
5349,374.7694
5350,376.8871
5351,386.5145
5352,378.4164
5353,373.7588
5354,390.0014
5355,376.5813
5356,386.7739
5357,381.4339
5358,377.5156
5359,364.2185
5360,383.6861
5361,395.0434
5362,364.5380
5363,389.8088
5364,353.5482
5365,365.6240
5366,368.0432
5367,374.3677
5368,377.2782
5369,370.4193
5370,370.2721
